1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,0.0
3,jeu_1_nb_cles_10000.txt,78.12952995300293
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,156.2631130218506
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,31.254291534423828
8,jeu_1_nb_cles_50000.txt,390.66314697265625
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,15.62047004699707
11,jeu_2_nb_cles_10000.txt,78.10378074645996
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,140.63692092895508
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,46.87929153442383
16,jeu_2_nb_cles_50000.txt,359.41243171691895
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,15.626907348632812
19,jeu_3_nb_cles_10000.txt,78.12976837158203
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,140.6385898590088
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,46.87976837158203
24,jeu_3_nb_cles_50000.txt,375.03790855407715
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,15.628576278686523
27,jeu_4_nb_cles_10000.txt,62.505483627319336
28,jeu_4_nb_cles_200.txt,0.0
29,jeu_4_nb_cles_20000.txt,140.6381130218506
30,jeu_4_nb_cles_500.txt,15.627622604370117
31,jeu_4_nb_cles_5000.txt,31.25286102294922
32,jeu_4_nb_cles_50000.txt,375.03910064697266
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,0.0
35,jeu_5_nb_cles_10000.txt,78.13191413879395
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,140.6383514404297
38,jeu_5_nb_cles_500.txt,15.627622604370117
39,jeu_5_nb_cles_5000.txt,31.25286102294922
40,jeu_5_nb_cles_50000.txt,377.7904510498047
-1,total du temps en miliseconde pour tout les fichiers : ,3237.4088764190674
