1,union jeu_1_100.txt et jeu_2_100.txt,0.0
2,union jeu_1_2_100.txt' et jeu_3_100.txt,0.0
3,union jeu_1_2_3_100.txt'' et jeu_4_100.txt,0.0
4,union jeu_1_2_3_4_100.txt''' et jeu_5_100.txt,0.0
5,union jeu_1_1000.txt et jeu_2_1000.txt,0.0
6,union jeu_1_2_1000.txt' et jeu_3_1000.txt,0.0
7,union jeu_1_2_3_1000.txt'' et jeu_4_1000.txt,0.0
8,union jeu_1_2_3_4_1000.txt''' et jeu_5_1000.txt,15.625476837158203
9,union jeu_1_10000.txt et jeu_2_10000.txt,15.658140182495117
10,union jeu_1_2_10000.txt' et jeu_3_10000.txt,46.878814697265625
11,union jeu_1_2_3_10000.txt'' et jeu_4_10000.txt,46.84925079345703
12,union jeu_1_2_3_4_10000.txt''' et jeu_5_10000.txt,62.54267692565918
13,union jeu_1_200.txt et jeu_2_200.txt,0.0
14,union jeu_1_2_200.txt' et jeu_3_200.txt,0.0
15,union jeu_1_2_3_200.txt'' et jeu_4_200.txt,0.0
16,union jeu_1_2_3_4_200.txt''' et jeu_5_200.txt,0.0
17,union jeu_1_20000.txt et jeu_2_20000.txt,62.505245208740234
18,union jeu_1_2_20000.txt' et jeu_3_20000.txt,78.12976837158203
19,union jeu_1_2_3_20000.txt'' et jeu_4_20000.txt,109.3912124633789
20,union jeu_1_2_3_4_20000.txt''' et jeu_5_20000.txt,156.2328338623047
21,union jeu_1_500.txt et jeu_2_500.txt,0.0
22,union jeu_1_2_500.txt' et jeu_3_500.txt,0.0
23,union jeu_1_2_3_500.txt'' et jeu_4_500.txt,0.0
24,union jeu_1_2_3_4_500.txt''' et jeu_5_500.txt,0.0
25,union jeu_1_5000.txt et jeu_2_5000.txt,15.626192092895508
26,union jeu_1_2_5000.txt' et jeu_3_5000.txt,15.62643051147461
27,union jeu_1_2_3_5000.txt'' et jeu_4_5000.txt,15.626668930053711
28,union jeu_1_2_3_4_5000.txt''' et jeu_5_5000.txt,31.25476837158203
29,union jeu_1_50000.txt et jeu_2_50000.txt,156.2654972076416
30,union jeu_1_2_50000.txt' et jeu_3_50000.txt,203.14526557922363
31,union jeu_1_2_3_50000.txt'' et jeu_4_50000.txt,312.5340938568115
32,union jeu_1_2_3_4_50000.txt''' et jeu_5_50000.txt,379.8191547393799
-1,total du temps en miliseconde pour tout les fichiers : ,1723.7114906311035
