1,jeu_1_nb_cles_100.txt,0.0
2,jeu_1_nb_cles_1000.txt,0.015627622604370117
3,jeu_1_nb_cles_10000.txt,0.01562786102294922
4,jeu_1_nb_cles_200.txt,0.0
5,jeu_1_nb_cles_20000.txt,0.04687809944152832
6,jeu_1_nb_cles_500.txt,0.0
7,jeu_1_nb_cles_5000.txt,0.0
8,jeu_1_nb_cles_50000.txt,0.1135869026184082
9,jeu_2_nb_cles_100.txt,0.0
10,jeu_2_nb_cles_1000.txt,0.0
11,jeu_2_nb_cles_10000.txt,0.015625715255737305
12,jeu_2_nb_cles_200.txt,0.0
13,jeu_2_nb_cles_20000.txt,0.04690694808959961
14,jeu_2_nb_cles_500.txt,0.0
15,jeu_2_nb_cles_5000.txt,0.015625715255737305
16,jeu_2_nb_cles_50000.txt,0.10938405990600586
17,jeu_3_nb_cles_100.txt,0.0
18,jeu_3_nb_cles_1000.txt,0.0
19,jeu_3_nb_cles_10000.txt,0.015596151351928711
20,jeu_3_nb_cles_200.txt,0.0
21,jeu_3_nb_cles_20000.txt,0.04691123962402344
22,jeu_3_nb_cles_500.txt,0.0
23,jeu_3_nb_cles_5000.txt,0.015631437301635742
24,jeu_3_nb_cles_50000.txt,0.10935568809509277
25,jeu_4_nb_cles_100.txt,0.0
26,jeu_4_nb_cles_1000.txt,0.015625715255737305
27,jeu_4_nb_cles_10000.txt,0.01562666893005371
28,jeu_4_nb_cles_200.txt,0.015626192092895508
29,jeu_4_nb_cles_20000.txt,0.04687952995300293
30,jeu_4_nb_cles_500.txt,0.0
31,jeu_4_nb_cles_5000.txt,0.0
32,jeu_4_nb_cles_50000.txt,0.10938668251037598
33,jeu_5_nb_cles_100.txt,0.0
34,jeu_5_nb_cles_1000.txt,0.0
35,jeu_5_nb_cles_10000.txt,0.015626192092895508
36,jeu_5_nb_cles_200.txt,0.0
37,jeu_5_nb_cles_20000.txt,0.046878814697265625
38,jeu_5_nb_cles_500.txt,0.0
39,jeu_5_nb_cles_5000.txt,0.0
40,jeu_5_nb_cles_50000.txt,0.12501287460327148
