1,union jeu_1_100.txt et jeu_2_100.txt,0.0
2,union jeu_1_100.txt' et jeu_3_100.txt,0.0
3,union jeu_1_100.txt'' et jeu_4_100.txt,0.0
4,union jeu_1_100.txt''' et jeu_5_100.txt,0.0
5,union jeu_1_1000.txt et jeu_2_1000.txt,0.015627622604370117
6,union jeu_1_1000.txt' et jeu_3_1000.txt,0.015626192092895508
7,union jeu_1_1000.txt'' et jeu_4_1000.txt,0.01562666893005371
8,union jeu_1_1000.txt''' et jeu_5_1000.txt,0.0
9,union jeu_1_10000.txt et jeu_2_10000.txt,0.15627002716064453
10,union jeu_1_10000.txt' et jeu_3_10000.txt,0.14063811302185059
11,union jeu_1_10000.txt'' et jeu_4_10000.txt,0.3105933666229248
12,union jeu_1_10000.txt''' et jeu_5_10000.txt,0.15626978874206543
13,union jeu_1_200.txt et jeu_2_200.txt,0.0
14,union jeu_1_200.txt' et jeu_3_200.txt,0.015741586685180664
15,union jeu_1_200.txt'' et jeu_4_200.txt,0.002061605453491211
16,union jeu_1_200.txt''' et jeu_5_200.txt,0.0
17,union jeu_1_20000.txt et jeu_2_20000.txt,0.29694390296936035
18,union jeu_1_20000.txt' et jeu_3_20000.txt,0.2969067096710205
19,union jeu_1_20000.txt'' et jeu_4_20000.txt,0.9844448566436768
20,union jeu_1_20000.txt''' et jeu_5_20000.txt,0.3281593322753906
21,union jeu_1_500.txt et jeu_2_500.txt,0.0
22,union jeu_1_500.txt' et jeu_3_500.txt,0.015627145767211914
23,union jeu_1_500.txt'' et jeu_4_500.txt,0.0
24,union jeu_1_500.txt''' et jeu_5_500.txt,0.0
25,union jeu_1_5000.txt et jeu_2_5000.txt,0.07813358306884766
26,union jeu_1_5000.txt' et jeu_3_5000.txt,0.06250667572021484
27,union jeu_1_5000.txt'' et jeu_4_5000.txt,0.17189335823059082
28,union jeu_1_5000.txt''' et jeu_5_5000.txt,0.1406404972076416
29,union jeu_1_50000.txt et jeu_2_50000.txt,0.875093936920166
30,union jeu_1_50000.txt' et jeu_3_50000.txt,0.8126487731933594
31,union jeu_1_50000.txt'' et jeu_4_50000.txt,0.8438358306884766
32,union jeu_1_50000.txt''' et jeu_5_50000.txt,3.435034990310669
-1,total du temps en seconde pour tout les fichiers : ,9.170324563980103
