1;jeu_1_nb_cles_100.txt;0;;;
2;jeu_1_nb_cles_1000.txt;0;;;
3;jeu_1_nb_cles_10000.txt;15,6278610229;;;
4;jeu_1_nb_cles_200.txt;0;;;
5;jeu_1_nb_cles_20000.txt;124,9799728394;;;
6;jeu_1_nb_cles_500.txt;0;;;
7;jeu_1_nb_cles_5000.txt;31,2547683716;;taille;moy des tps
8;jeu_1_nb_cles_50000.txt;156,2640666962;;100;0
9;jeu_2_nb_cles_100.txt;0;;1000;0
10;jeu_2_nb_cles_1000.txt;0;;10000;28,13372612
11;jeu_2_nb_cles_10000.txt;15,6574249268;;200;0
12;jeu_2_nb_cles_200.txt;0;;20000;84,3856334686
13;jeu_2_nb_cles_20000.txt;46,9098091125;;500;0
14;jeu_2_nb_cles_500.txt;0;;5000;21,8767166138
15;jeu_2_nb_cles_5000.txt;15,6257152557;;50000;196,8934059143
16;jeu_2_nb_cles_50000.txt;218,7700271606;;;
17;jeu_3_nb_cles_100.txt;0;;;
18;jeu_3_nb_cles_1000.txt;0;;;
19;jeu_3_nb_cles_10000.txt;31,2523841858;;;
20;jeu_3_nb_cles_200.txt;0;;;
21;jeu_3_nb_cles_20000.txt;62,5095367432;;;
22;jeu_3_nb_cles_500.txt;0;;;
23;jeu_3_nb_cles_5000.txt;15,6261920929;;;
24;jeu_3_nb_cles_50000.txt;218,7995910645;;;
25;jeu_4_nb_cles_100.txt;0;;;
26;jeu_4_nb_cles_1000.txt;0;;;
27;jeu_4_nb_cles_10000.txt;46,879529953;;;
28;jeu_4_nb_cles_200.txt;0;;;
29;jeu_4_nb_cles_20000.txt;78,138589859;;;
30;jeu_4_nb_cles_500.txt;0;;;
31;jeu_4_nb_cles_5000.txt;15,6230926514;;;
32;jeu_4_nb_cles_50000.txt;218,7376022339;;;
33;jeu_5_nb_cles_100.txt;0;;;
34;jeu_5_nb_cles_1000.txt;0;;;
35;jeu_5_nb_cles_10000.txt;31,2514305115;;;
36;jeu_5_nb_cles_200.txt;0;;;
37;jeu_5_nb_cles_20000.txt;109,3902587891;;;
38;jeu_5_nb_cles_500.txt;0;;;
39;jeu_5_nb_cles_5000.txt;31,2538146973;;;
40;jeu_5_nb_cles_50000.txt;171,8957424164;;;
-1;total du temps en miliseconde pour tout les fichiers : ;1656,4474105835;;;
